Place ID,Place Name,Address
ChIJTdbtELOeaYgRwlTmEPtGlgs,The H.T. Hackney Co.,"4015 COLLINS LN, LOUISVILLE, KY 40245, USA"
ChIJW3CMFxyZaYgRHrmj6Xe3Q3o,Thorntons Store Support Center,"2600 JAMES THORNTON WY, LOUISVILLE, KY 40245, USA"
ChIJ2aNneFINaYgRQUYZmjxtbtU,Abraha Food & Tobacco Mart,"1101 S 2ND ST, LOUISVILLE, KY 40203, USA"
ChIJHXElN8kIaYgR73QYVYFGGvY,National Tobacco Company,"5201 INTERCHANGE WAY, LOUISVILLE, KY 40229, USA"
ChIJs4VdM0MJaYgRxUMbTdSLTds,VIP Smoke Shop - Hillview,"254 MKT PL DR, LOUISVILLE, KY 40229, USA"
