Place ID,Place Name,Address,lat,long
ChIJq5MFzXGeaYgRhWk6MOFIcmc,GNC,"9472 BROWNSBORO RD, LOUISVILLE, KY 40241, USA",38.305991,-85.5741197
ChIJHf64d2CeaYgRwxj5EuXl9EE,Panera Bread,"10451 CHAMPION FARMS DR, LOUISVILLE, KY 40241, USA",38.296173,-85.560786
ChIJQ7a5qX-eaYgRD0S2iL_WuUc,Dunkin',"9913 BROWNSBORO RD, LOUISVILLE, KY 40241, USA",38.3149885,-85.5637648
ChIJAbQX03GfaYgRlfZw_cDMrZc,Public Storage,"3913 ACCOMACK DR, LOUISVILLE, KY 40241, USA",38.3023017,-85.5390572
ChIJVc5dD5SeaYgRwkfVpbZi-4o,Walmart Pharmacy,"3706 DIANN MARIE RD, LOUISVILLE, KY 40241, USA",38.300831,-85.545152
ChIJ5wKSb4qeaYgRxCJ0g72yBjY,Rainbow Blossom Springhurst Wellness Center,"3608 SPRINGHURST BLVD, LOUISVILLE, KY 40241, USA",38.2998668,-85.56071170000001
ChIJTdbtELOeaYgRwlTmEPtGlgs,The H.T. Hackney Co.,"4015 COLLINS LN, LOUISVILLE, KY 40245, USA",38.301675,-85.521746
ChIJXZJyJACZaYgRlqvEosy4URw,Kroger Wine and Spirits,"12440 KY-146, LOUISVILLE, KY 40245, USA",38.2920817,-85.509461
ChIJ5e5wD-dtaYgRbMPlPlcu1XQ,Kentucky Smokes,"527 N 22ND ST, LOUISVILLE, KY 40203, USA",38.2675234,-85.7828016
ChIJ00-FutttaYgRhq2k78U2xFQ,Sam's Food Mart,"2749 BANK ST, LOUISVILLE, KY 40212, USA",38.2709989,-85.79504759999999
ChIJU0hKWWxtaYgRJSSzgq67pBE,Family Health Centers - Portland Pharmacy,"2215 PORTLAND AVE, LOUISVILLE, KY 40212, USA",38.2704958,-85.7843237
ChIJ01UKx3FzaYgRR9NodtnIFDw,Louisville VA Medical Center,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2702857,-85.69695349999999
ChIJo3FTRpF0aYgRItPAKOc46Ok,Sutherland Hardware & Mercantile,"3620 BROWNSBORO RD, LOUISVILLE, KY 40207, USA",38.2638036,-85.67016860000001
ChIJZaKhfGB1aYgRXfYoCE3ofUU,Hemptopia,"1901 RUDY LN STE 2, LOUISVILLE, KY 40207, USA",38.27988930000001,-85.63875999999999
ChIJVRorunB1aYgRB6VYdTFgm_g,Speedway,"1415 LYNDON LN, LOUISVILLE, KY 40222, USA",38.2709704,-85.6137821
ChIJf4mTgaZ1aYgRK989f1e_xtQ,Holiday Manor Shopping Center,"4943 BROWNSBORO RD, LOUISVILLE, KY 40222, USA",38.2832816,-85.6312094
ChIJazXWpuV1aYgRDi2ia3qT6Dw,Golden Keep Game Co.,"1201 HERR LN STE. 180C, LOUISVILLE, KY 40222, USA",38.2674961,-85.61236679999999
ChIJD0Fb3BN1aYgRZJM4yc39l_Y,CVS Pharmacy,"2311 LIME KILN CT, LOUISVILLE, KY 40222, USA",38.2844599,-85.627833
ChIJR7C_DXB1aYgRwx-GFRJM5tc,Closets by Design - Louisville,"1301 HERR LN SUITE 105, LOUISVILLE, KY 40222, USA",38.2682084,-85.61327059999999
ChIJaV_kWdt0aYgRZZ0v9uJXyF0,St. Matthews Community Pharmacy,"200 N HURSTBOURNE PKWY STE 174, LOUISVILLE, KY 40222, USA",38.2497303,-85.5801704
ChIJnWUEehifaYgRNMM1jDmEe7I,United States Postal Service,"11501 PARK RD, LOUISVILLE, KY 40223, USA",38.2660036,-85.540967
ChIJ0ara_kafaYgRFakhnBC_TL8,M. Joseph Medical,"11900 BRINLEY AVE # 200, LOUISVILLE, KY 40243, USA",38.2499926,-85.53299539999999
ChIJBQ5RrjCZaYgRlWanKriVgNg,Kroger Fuel Center,"13003 FACTORY LN, LOUISVILLE, KY 40245, USA",38.2886355,-85.50991400000001
ChIJU7DFNraYaYgRiWqz8qbEq0A,English Station Mini Storage,"508 N ENGLISH STATION RD, LOUISVILLE, KY 40223, USA",38.2508036,-85.5130777
ChIJW3CMFxyZaYgRHrmj6Xe3Q3o,Thorntons Store Support Center,"2600 JAMES THORNTON WY, LOUISVILLE, KY 40245, USA",38.275603,-85.4939639
ChIJ0exaQ4WfaYgRzFOllqbxMt4,Extra Space Storage,"3014 N WINCHESTER ACRES RD, LOUISVILLE, KY 40245, USA",38.288581,-85.522265
ChIJ2Y7SVdaYaYgRAZDjmQ1Cufs,Accredo Health Services,"2115 STANLEY GAULT PKWY # 150, LOUISVILLE, KY 40223, USA",38.2706753,-85.51258539999999
ChIJC9jphiOZaYgR1rzHaGTAIog,Well Care Of Kentucky,"13551 TRITON PARK BLVD #1800, LOUISVILLE, KY 40223, USA",38.2800941,-85.5046157
ChIJc2Pw-KxyaYgRCb0e89knN0w,BBB serving Greater Kentucky and South Central Indiana,"13104 EASTPOINT PARK BLVD, LOUISVILLE, KY 40223, USA",38.2794065,-85.5147125
ChIJ0XB3-85saYgRC3GU7uqAyCM,Broadway Food Mart,"4134 W BROADWAY, LOUISVILLE, KY 40211, USA",38.2500656,-85.8209504
ChIJ1xg-Mi1taYgRtwLKdbglujA,Family Dollar,"3417 W BROADWAY, LOUISVILLE, KY 40211, USA",38.2503217,-85.8094184
ChIJ20BiIcxtaYgR3Izv2kSq6b8,Lucy Mae's Food Mart & Kitchen,"2300 W KENTUCKY ST SUITE 1, LOUISVILLE, KY 40210, USA",38.2421669,-85.79200449999999
ChIJVVWFSUhtaYgRX2Kw7tGlPIg,Kcs2Plus Qs,"2001 W BROADWAY # 13, LOUISVILLE, KY 40203, USA",38.249411,-85.7857855
ChIJK_2erDdtaYgRBzT-nD289Dc,Genoa Healthcare,"2225 W BROADWAY 1ST FLOOR, LOUISVILLE, KY 40211, USA",38.2495371,-85.7894482
ChIJU5kBR65yaYgRY_V2mDQ9SW8,Theater Square Wine and Spirits,"651 B, S 4TH ST, LOUISVILLE, KY 40202, USA",38.2471708,-85.7577874
ChIJw75SHr9yaYgRO_eaIu26Fe8,Waterfront Bourbon Wine & Spirits,"ENTRANCE ON FLOYD, 222 E WITHERSPOON ST, LOUISVILLE, KY 40202, USA",38.25733880000001,-85.7477468
ChIJYcNaNa1zaYgRwf9dxSkgCfo,Justins' House of Bourbon,"101 W MARKET ST, LOUISVILLE, KY 40202, USA",38.2548722,-85.7518855
ChIJlzb4QQBzaYgRigiiYFuxYVU,BottleShopAndTastingRoom,"207 S PRESTON ST, LOUISVILLE, KY 40202, USA",38.2536279,-85.74593449999999
ChIJieVQjq9yaYgRFLmzZjHstdM,Community Pharmacy,"532 S 4TH ST, LOUISVILLE, KY 40202, USA",38.2501369,-85.7579792
ChIJ97Io1rZyaYgR620FQyNtXeg,Norton Pharmacy - Downtown,"200 E CHESTNUT ST LEVEL 2, LOUISVILLE, KY 40202, USA",38.248024400000006,-85.75104189999999
ChIJfSVxQ6lyaYgRcvPaCrYG7uo,Aluvalife Rx,"812 S 3RD ST, LOUISVILLE, KY 40203, USA",38.243678,-85.757558
ChIJr4koa1hzaYgRpwvaTVD6Qws,CVS Pharmacy,"400 E BROADWAY, LOUISVILLE, KY 40202, USA",38.245011,-85.7474197
ChIJnwn65B9zaYgRaFNCHwjpHpU,Louisville Online Vape & CBD Store,"500 W JEFFERSON ST 30TH FL-STE 3007, LOUISVILLE, KY 40202, USA",38.2537578,-85.7592147
ChIJa843F91NaIgRsdisJGsa740,"Green Remedy, Inc.","1000 ZANE ST, LOUISVILLE, KY 40210, USA",38.2385108,-85.76994859999999
ChIJmQYCol5zaYgRJzvzXFR_Vdo,Taste Fine Wines and Bourbons,"634 E MARKET ST, LOUISVILLE, KY 40202, USA",38.2532872,-85.7405198
