Place ID,Place Name,Address,lat,long
ChIJ60Ywx3eeaYgRRMQmODcCyiA,Costco Gas Station,"5020 NORTON HEALTHCARE BLVD, LOUISVILLE, KY 40241, USA",38.3165973,-85.5741996
ChIJkX2HWHaeaYgRuRGtFMIsNEg,Norton Pharmacy - Brownsboro,"4960 NORTON HEALTHCARE BLVD LEVEL 1, LOUISVILLE, KY 40241, USA",38.3152987,-85.57604370000001
ChIJ09v8xu-faYgRfyni4q7Yn1c,Costco Pharmacy,"5020 NORTON HEALTHCARE BLVD, LOUISVILLE, KY 40241, USA",38.3170505,-85.5735308
ChIJ60Ywx3eeaYgRwGzNUtf272c,Costco Wholesale,"5020 NORTON HEALTHCARE BLVD, LOUISVILLE, KY 40241, USA",38.316885,-85.573431
ChIJdbaSMh2faYgR-oNTyIsFREU,Fit Organics LTD,"9462 BROWNSBORO RD #347, LOUISVILLE, KY 40241, USA",38.3060214,-85.5744534
ChIJ-YhgddifaYgRgNywaniCIa0,Kroger Fuel Center,"10022 BALLARDSVILLE RD, LOUISVILLE, KY 40241, USA",38.3150617,-85.5597962
ChIJi25-AsCeaYgRT0b_05jwpjg,Public Storage,"3520 CHAMBERLAIN LN, LOUISVILLE, KY 40241, USA",38.2946185,-85.5407381
ChIJgY63zZWeaYgRdfelamXdDCQ,Walmart Supercenter,"3706 DIANN MARIE RD, LOUISVILLE, KY 40241, USA",38.3001525,-85.5455743
ChIJ931LjsCfaYgR69hSr92l-ws,Apotheco Pharmacy Louisville,"3582 SPRINGHURST BLVD, LOUISVILLE, KY 40241, USA",38.298374,-85.5615115
ChIJiz9nvoyeaYgRSMZXJBFzQ00,The Vitamin Shoppe,"4000 TOWNE CENTER DR, LOUISVILLE, KY 40241, USA",38.2974521,-85.55477549999999
ChIJV3WRE8C48ygR9M7oWJFqUSk,AffirmedRx,"10200 FOREST SPRINGS DR, LOUISVILLE, KY 40223, USA",38.2932278,-85.5087549
ChIJ7Rmuga2eaYgRjG06CBb529o,Cameron Pharmaceuticals,"12305 WESTPORT RD, LOUISVILLE, KY 40245, USA",38.3052912,-85.522722
ChIJr5_5A-9saYgRTJ2apfx0u20,ChargePoint Charging Station,"460 NORTHWESTERN PKWY, LOUISVILLE, KY 40212, USA",38.270962,-85.82016
ChIJUc1ucABtaYgR9iFvR72xMYg,Boones gas station,"2102 LYTLE ST, LOUISVILLE, KY 40212, USA",38.2670797,-85.7829405
ChIJmc2x44RtaYgRVQJ4W6hTXOk,KENTUCKY CONVENIENCE STORE LLC,"631 N 25TH ST, LOUISVILLE, KY 40212, USA",38.2717319,-85.78804339999999
ChIJ-0IJx3FzaYgRXr2xZt4sDjM,"David L. Mcleland, RPH","800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRfR2JX2UsSuU,Hill Lane M,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRrKtfbGlCEqA,Hill Laura J,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRZCr47higa7U,"Stacy L. Dobbs, Pharm","800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRl5pTe2k_Te4,Canada Charles A,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRHAaQayz6KJg,Finnell Lisa H,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRkV3jgC4v4xY,Wyant Michael B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRVGojJC7VLuQ,Mc Daniel Gail,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRK4IZ5w-ChBg,Esterle Richard L,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRyAPbMNxij2A,Rueff Denise N,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2707385,-85.6984234
ChIJ-0IJx3FzaYgRJ_NTTWtbWF8,Gordon Angela M,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRsYyLFnunvWg,Matuschka Paul R,"800 ZORN AVE #119, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRJDEA56EeUOU,Gentleman William B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRymtgY7QgDYc,Dukes Larry G,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRQeoiHgMOH0M,Hacker Oscar B,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRcxEG_vQjdUY,Kersey Dale L,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgRj7-A9ZEDdT4,Weitendorf Frederick,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJ-0IJx3FzaYgR_ddx3nXdNyg,Sandusky Charles,"800 ZORN AVE, LOUISVILLE, KY 40206, USA",38.2705957,-85.6984952
ChIJAQDAVb9yaYgRdj2po6B4k-M,MainPointe Pharmaceuticals,"2604 RIVER GREEN CIR, LOUISVILLE, KY 40206, USA",38.2747789,-85.70712240000002
ChIJcVDhM6Z1aYgReMlEYiBM91g,Luckett Tobaccos Inc,"2000 WARRINGTON WAY # 163, LOUISVILLE, KY 40222, USA",38.2808778,-85.6325561
